codigo,nombre,seleccion,tipo,seccion,orden_original,lo_tengo,repetidos,wishlist
00,Logo Panini - We Are Panini,Especial,FOIL,Introducción,0,True,0,False
FWC1,Emblema Oficial,Especial,FOIL,Introducción,1,False,0,False
FWC2,Emblema Oficial,Especial,FOIL,Introducción,2,False,0,False
FWC3,Mascotas Oficiales,Especial,FOIL,Introducción,3,True,0,False
FWC4,Eslogan Oficial,Especial,FOIL,Introducción,4,True,0,False
FWC5,Balón Oficial,Especial,FOIL,Introducción,5,True,0,False
FWC6,Canadá - Países y Ciudades Anfitrionas,Especial,FOIL,Introducción,6,False,0,False
FWC7,México - Países y Ciudades Anfitrionas,Especial,FOIL,Introducción,7,True,0,False
FWC8,EE. UU. - Países y Ciudades Anfitrionas,Especial,FOIL,Introducción,8,False,0,False
MEX1,Escudo del equipo,México,FOIL,Selecciones,9,False,0,False
MEX2,Luis Malagón,México,Base,Selecciones,10,True,0,False
MEX3,Johan Vásquez,México,Base,Selecciones,11,True,0,False
MEX4,Jorge Sánchez,México,Base,Selecciones,12,False,0,False
MEX5,César Montes,México,Base,Selecciones,13,False,0,False
MEX6,Jesús Gallardo,México,Base,Selecciones,14,False,0,False
MEX7,Israel Reyes,México,Base,Selecciones,15,True,0,False
MEX8,Diego Lainez,México,Base,Selecciones,16,True,0,False
MEX9,Carlos Rodríguez,México,Base,Selecciones,17,False,0,False
MEX10,Edson Álvarez,México,Base,Selecciones,18,False,0,False
MEX11,Orbelín Pineda,México,Base,Selecciones,19,False,0,False
MEX12,Marcel Ruiz,México,Base,Selecciones,20,False,0,False
MEX13,Foto de equipo,México,Base,Selecciones,21,True,0,False
MEX14,Érick Sánchez,México,Base,Selecciones,22,False,0,False
MEX15,Hirving Lozano,México,Base,Selecciones,23,True,0,False
MEX16,Santiago Giménez,México,Base,Selecciones,24,False,0,False
MEX17,Raúl Jiménez,México,Base,Selecciones,25,False,0,False
MEX18,Alexis Vega,México,Base,Selecciones,26,False,0,False
MEX19,Roberto Alvarado,México,Base,Selecciones,27,False,0,False
MEX20,César Huerta,México,Base,Selecciones,28,True,0,False
RSA1,Escudo del equipo,Sudáfrica,FOIL,Selecciones,29,True,0,False
RSA2,Ronwen Williams,Sudáfrica,Base,Selecciones,30,False,0,False
RSA3,Sipho Chaine,Sudáfrica,Base,Selecciones,31,False,0,False
RSA4,Aubrey Modiba,Sudáfrica,Base,Selecciones,32,False,0,False
RSA5,Samukele Kabini,Sudáfrica,Base,Selecciones,33,False,0,False
RSA6,Mbekezeli Mbokazi,Sudáfrica,Base,Selecciones,34,False,0,False
RSA7,Khulumani Ndamane,Sudáfrica,Base,Selecciones,35,False,0,False
RSA8,Siyabonga Ngezana,Sudáfrica,Base,Selecciones,36,False,0,False
RSA9,Khuliso Mudau,Sudáfrica,Base,Selecciones,37,True,0,False
RSA10,Nkosinathi Sibisi,Sudáfrica,Base,Selecciones,38,False,0,False
RSA11,Teboho Mokoena,Sudáfrica,Base,Selecciones,39,False,0,False
